team,nationality,position,potential,name 
Feyenoord ,Netherlands,Portero,Bueno,Nick Marsman
Millwall ,England,Mediocampista defensivo|Mediocampista central,Bueno,Ryan Leonard
Sunderland ,England,Mediocampista defensivo|Mediocampista central,Bueno,Max Power
Stade Malherbe Caen ,France,Defensa lateral|Defensa central,Bueno,Jonathan Rivierez
Júbilo Iwata ,Netherlands,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Lorenzo Ebecilio
Chicago Fire Soccer Club ,Netherlands,Defensa lateral|Defensa central,Bueno,Johan Kappelhof
Racing Club de Lens ,France,Defensa central,Bueno,Zakaria Diallo
Al Adalah Club ,Nigeria,Defensa central|Mediocampista defensivo,Bueno,John Ogu
Belenenses ,Portugal,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Marco Matias
Trabzonspor ,Turkey,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista lateral,Bueno,Kamil Çörekçi
KAS Eupen ,Belgium,Mediocampista defensivo|Mediocampista central,Bueno,Jens Cools
US Orléans Loiret Football ,France,Portero,Bueno,Alexandre Letellier
Valenciennes FC ,France,Lateral (lateral izquierdo)|Defensa lateral|Defensa central|Extremo (Extremo derecho),Bueno,Joffrey Cuffaut
Cremona ,Brazil,Defensa central,Bueno,Claiton
Albacete BP ,Spain,Defensa lateral (lateral derecha),Bueno,Fran García
SV Darmstadt 98 ,Germany,Defensa central|Mediocampista defensivo,Bueno,Mathias Wittek
Kayserispor ,Ivory Coast,Defensa lateral|Mediocampista defensivo,Bueno,Brice Dja Djédjé
KV Oostende ,Belgium,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Bueno,Michiel Jonckheere
Jeju United FC ,Korea Republic,Mediocampista central|Extremo (Extremo derecho),Bueno,Kim Young Uk
FC Lorient ,France,Defensa lateral|Mediocampista central,Bueno,Jonathan Delaplace
Club Atlético Aldosivi ,Argentina,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Bueno,Facundo Bertoglio
Sydney FC ,Australia,Mediocampista defensivo|Mediocampista central,Bueno,Luke Brattan
CD Mirandés ,Spain,Portero,Bueno,Raúl Lizoain
Pordenone ,Italy,Delantero,Bueno,Riccardo Bocalon
Pisa ,Italy,Defensa lateral|Defensa central,Bueno,Simone Benedetti
Salerno ,Italy,Defensa central,Bueno,Ramzi Aya
Odds BK ,Kosovo,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Elbasan Rashani
Birmingham City ,England,Mediocampista defensivo|Mediocampista central,Bueno,Josh McEachran
Trapani ,Italy,Delantero,Bueno,Stefano Pettinari
Kristiansund BK ,Norway,Defensa central,Bueno,Dan Peter Ulvestad
FC Cincinnati ,United States,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Greg Garza
CD Tenerife ,Spain,Defensa central,Bueno,Carlos Ruiz
FC Ingolstadt 04 ,Denmark,Defensa lateral|Defensa central,Bueno,Bjørn Paulsen
AD Alcorcón ,Spain,Mediocampista defensivo,Bueno,Aguilera
Doncaster Rovers ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Jon Taylor
Cardiff City ,Curacao,Defensa lateral|Mediocampista defensivo|Mediocampista central,Bueno,Leandro Bacuna
SpVgg Unterhaching ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Dominik Stahl
Pogon Szczecin ,Poland,Mediocampista defensivo|Mediocampista central,Bueno,Damian Dabrowski
CFR Cluj ,France,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Michael Pereira
Hull City ,England,Delantero,Bueno,Tom Eaves
Fútbol Club Juárez ,Uruguay,Defensa central,Bueno,Jonathan Lacerda
CFR Cluj ,DR Congo,Defensa central,Bueno,Mike Cestor
Cúcuta Deportivo ,Colombia,Defensa central,Bueno,Hanyer Mosquera
New England Revolution ,United States,Delantero|Mediocampista lateral,Bueno,Teal Bunbury
Strømsgodset IF ,Norway,Defensa lateral,Bueno,Lars Vilsvik
Free Agents ,Bolivia,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Marvin Bejarano
MKE Ankaragücü ,Turkey,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Atila Turan
Portsmouth ,England,Delantero|Mediocampista ofensivo,Bueno,John Marquis
Preston North End ,England,Delantero,Bueno,Louis Moult
Real Racing Club ,Spain,Mediocampista defensivo|Mediocampista central,Bueno,Toribio
Atlético Tucumán ,Argentina,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,Bueno,Cristian Erbes
Aalborg BK ,Denmark,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Jakob Ahlmann
Royal Antwerp FC ,Senegal,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Amara Baby
Orlando Pirates ,France,Portero,Bueno,Joris Delle
Impact Montréal ,Finland,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,Bueno,Jukka Raitala
Fotbal Club FCSB ,Greece,Defensa lateral (lateral derecha)|Defensa central,Bueno,Aristidis Soiledis
Moreirense FC ,Portugal,Portero,Bueno,Pedro Trigueira
Charlton Athletic ,Wales,Defensa lateral,Bueno,Adam Matthews
Hokkaido Consadole Sapporo ,Thailand,Portero,Bueno,Kawin Thamsatchanan
Colorado Rapids ,Scotland,Defensa central|Mediocampista defensivo,Bueno,Danny Wilson
Ipswich Town ,England,Delantero,Bueno,James Norwood
Pordenone ,Italy,Mediocampista central|Mediocampista ofensivo,Bueno,Davide Gavazzi
FC Ingolstadt 04 ,Germany,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Maximilian Beister
Cardiff City ,Wales,Lateral (lateral izquierdo)|Defensa lateral|Defensa lateral (lateral derecha)|Extremo (Extremo derecho),Bueno,Ashley Richards
Barnsley ,Austria,Portero,Bueno,Samuel Sahin-Radlinger
WSG Swarovski Tirol ,Brazil,Defensa central,Bueno,Bruno Soares
RC Deportivo ,Venezuela,Delantero,Bueno,Christian Santos
DSC Arminia Bielefeld ,Germany,Defensa lateral (lateral derecha)|Defensa central|Mediocampista defensivo,Bueno,Stephan Salger
Djurgårdens IF ,lbania,Mediocampista central,Bueno,Astrit Ajdarevic
CFR Cluj ,Venezuela,Delantero|Extremo (Extremo derecho),Bueno,Mario Rondón
Club Atlético Tigre ,Argentina,Defensa central,Bueno,Ignacio Canuto
Hammarby IF ,Denmark,Defensa central,Bueno,Mads Fenger
Trapani ,France,Mediocampista defensivo|Mediocampista central,Bueno,Anthony Michel Taugourdeau
AIK ,Sweden,Delantero|Mediocampista lateral (Mediocampista derecho),Bueno,Nabil Bahoui
Livorno ,Romania,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Adrian Stoian
Shimizu S-Pulse ,Brazil,Delantero|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Júnior Dutra
Ulsan Hyundai Horang-i ,Korea Republic,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Kim Sung Joon
Kashima Antlers ,Japan,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Atsuto Uchida
FC Paços de Ferreira ,Brazil,Defensa lateral (lateral derecha),Bueno,Bruno Teles
Ascoli ,Italy,Mediocampista defensivo|Mediocampista central,Bueno,Davide Petrucci
Aarhus AGF ,Denmark,Delantero,Bueno,Patrick Mortensen
Venezia ,Italy,Delantero,Bueno,Gianmarco Zigoni
FC Zürich ,Gambia,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Pa Modou Jagne
Luton Town ,England,Delantero|Mediocampista lateral,Bueno,Callum McManaman
Eintracht Braunschweig ,Germany,Delantero,Bueno,Marvin Pourié
Trapani ,Norway,Defensa central,Bueno,Stefan Strandberg
Örebro SK ,Sweden,Portero,Bueno,Oscar Jansson
Ascoli ,Italy,Defensa central,Bueno,Riccardo Brosco
Olympique de Marseille ,France,Defensa central|Mediocampista defensivo,Bueno,Grégory Sertic
Royal Antwerp FC ,Ghana,Defensa lateral,Bueno,Daniel Opare
Kaizer Chiefs ,South Africa,Mediocampista ofensivo|Delantero central|Extremo (Extremo izquierdo),Bueno,Bernard Parker
Odds BK ,Norway,Defensa central,Bueno,Fredrik Semb Berge
Ranheim Fotball ,Norway,Mediocampista central,Bueno,Mads Reginiussen
Esbjerg fB ,Jamaica,Defensa central|Mediocampista defensivo,Bueno,Rodolph Austin
F.C. Tokyo ,Brazil,Delantero|Mediocampista lateral (Mediocampista derecho)|Delantero central,Bueno,Adaílton
UD Las Palmas ,Spain,Mediocampista defensivo|Mediocampista central,Bueno,Javi Castellano
UD Las Palmas ,Spain,Defensa lateral (lateral derecha),Bueno,Dani Castellano
PSV ,Netherlands,Portero,Bueno,Robbin Ruiter
Melbourne Victory ,lbania,Mediocampista defensivo|Mediocampista central,Bueno,Migjen Basha
Bristol City ,Wales,Delantero|Mediocampista lateral,Bueno,Marley Watkins
PEC Zwolle ,Iran,Delantero,Bueno,Reza Ghoochannejhad
ADO Den Haag ,Netherlands,Delantero|Extremo (Extremo izquierdo),Bueno,Erik Falkenburg
Málaga CF ,Spain,Defensa central,Bueno,Lombán
Charlton Athletic ,England,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Chris Solly
Standard de Liège ,Croatia,Delantero,Bueno,Duje Cop
SønderjyskE ,Denmark,Mediocampista defensivo|Mediocampista central,Bueno,Mads Albæk
Luton Town ,Scotland,Mediocampista central,Bueno,Andrew Shinnie
Genoa ,Sweden,Defensa central|Mediocampista defensivo|Mediocampista central,Bueno,Sebastian Eriksson
Chievo Verona ,Italy,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Francesco Renzetti
Club Deportivo El Nacional ,Ecuador,Portero,Bueno,Máximo Banguera
Free Agents ,Iceland,Defensa central,Bueno,Hólmar Örn Eyjólfsson
Wellington Phoenix ,Australia,Defensa central,Bueno,Luke DeVere
Legia Warszawa ,France,Defensa central,Bueno,William Rémy
AJ Auxerre ,France,Defensa lateral|Defensa central|Mediocampista defensivo,Bueno,Alexandre Coeff
Stade Malherbe Caen ,France,Portero,Bueno,Erwin Zelazny
FC St. Pauli ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Johannes Flum
Benevento ,Italy,Defensa central,Bueno,Alessandro Tuia
Cosenza ,France,Delantero,Bueno,Emmanuel Rivière
KV Mechelen ,Belgium,Portero,Bueno,Yannick Thoelen
Wolfsberger AC ,Serbia,Defensa central,Bueno,Nemanja Rnic
CD Lugo ,Spain,Delantero,Bueno,Manu Barreiro
Central Coast Mariners ,Australia,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Tommy Oar
Dijon FCO ,France,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Frédéric Sammaritano
Middlesbrough ,Benin,Delantero,Bueno,Rudy Gestede
Fútbol Club Juárez ,Brazil,Delantero,Bueno,Leandro Carrijo
Curicó Unido ,Chile,Portero,Bueno,Paulo Garcés
Malmö FF ,Sweden,Delantero,Bueno,Guillermo Molins
SpVgg Unterhaching ,Germany,Delantero,Bueno,Stephan Hain
Colorado Rapids ,United States,Portero,Bueno,William Yarbrough
Club Atlético de San Luis ,Mexico,Mediocampista central,Bueno,Javier Cortés
Fútbol Club Juárez ,Mexico,Defensa lateral,Bueno,Israel Jiménez
FC Lugano ,Switzerland,Defensa lateral (lateral derecha)|Defensa central,Bueno,Fabio Daprelà
Paris FC ,Ghana,Mediocampista defensivo|Mediocampista central,Bueno,Mohammed Rabiu
Gimnasia y Esgrima La Plata ,Argentina,Mediocampista lateral|Mediocampista ofensivo,Bueno,Matías Pérez García
Hull City ,Northern Ireland,Delantero,Bueno,Josh Magennis
Atlético Tucumán ,Argentina,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Fabián Monzón
Puebla ,Mexico,Defensa central,Bueno,Néstor Vidrio
Puebla ,Mexico,Defensa central,Bueno,Daniel Arreola
Sunderland ,New Zealand,Defensa central,Bueno,Tommy Smith
Rosenborg BK ,Norway,Defensa lateral,Bueno,Vegar Eggen Hedenstad
Club Deportivo Jorge Wilstermann ,Argentina,Mediocampista ofensivo|Extremo (Extremo derecho),Bueno,Cristián Chávez
FC Nantes ,Serbia,Portero,Bueno,Denis Petric
Derby County ,Scotland,Delantero,Bueno,Chris Martin
Fútbol Club Juárez ,Mexico,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Flavio Santos
ADO Den Haag ,Netherlands,Delantero,Bueno,Michiel Kramer
Zaglebie Lubin ,Slovakia,Defensa central,Bueno,Lubomír Guldan
Ulsan Hyundai Horang-i ,Korea Republic,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Koh Myong Jin
Legia Warszawa ,Czech Republic,Delantero,Bueno,Tomáš Pekhart
VfL Osnabrück ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Kevin Wolze
FC Midtjylland ,Denmark,Delantero,Bueno,Lasse Vibe
Cremona ,Italy,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Francesco Migliore
Blackpool ,England,Mediocampista defensivo|Mediocampista central,Bueno,Jay Spearing
Holstein Kiel ,Germany,Defensa lateral (lateral derecha),Bueno,Johannes van den Bergh
Servette FC ,Switzerland,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Sébastien Wüthrich
ADO Den Haag ,England,Defensa lateral,Bueno,Jordan Spence
Sheffield United ,England,Defensa central|Mediocampista defensivo|Mediocampista central,Bueno,Jack Rodwell
Malmö FF ,Norway,Delantero|Delantero central,Bueno,Jo Inge Berget
Rosenborg BK ,Norway,Extremo (Extremo derecho),Bueno,Pål André Helland
Aberdeen ,England,Defensa lateral,Bueno,Shay Logan
KV Kortrijk ,Belgium,Portero,Bueno,Sébastien Bruzzese
Luton Town ,England,Delantero,Bueno,Danny Hylton
Shandong Luneng TaiShan FC ,China PR,Defensa central,Bueno,Dai Lin
Hebei China Fortune FC ,China PR,Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),Bueno,Zhang Chengdong
Peterborough United ,England,Defensa central,Bueno,Mark Beevers
Pescara ,Italy,Defensa lateral|Defensa central,Bueno,Mirko Drudi
Guangzhou Evergrande Taobao FC ,China PR,Mediocampista defensivo|Mediocampista central,Bueno,Huang Bowen
AJ Auxerre ,France,Mediocampista defensivo|Mediocampista central,Bueno,François Bellugou
Antalyaspor ,France,Defensa lateral (lateral derecha),Bueno,Aly Cissokho
SV Zulte Waregem ,France,Mediocampista defensivo|Mediocampista central,Bueno,Damien Marcq
FC København ,Sweden,Defensa lateral (lateral derecha),Bueno,Pierre Bengtsson
ADO Den Haag ,Czech Republic,Delantero,Bueno,Tomáš Necid
Daegu FC ,Montenegro,Delantero|Delantero central,Bueno,Dejan Damjanovic
KV Oostende ,Iceland,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Ari Skúlason
Orlando Pirates ,South Africa,Defensa lateral|Defensa central,Bueno,Happy Jele
Puebla ,Mexico,Defensa lateral,Bueno,Jesús Paganoni
U.N.A.M. ,Mexico,Mediocampista defensivo|Mediocampista central,Bueno,David Cabrera
FC Lorient ,France,Defensa central,Bueno,Joris Sainati
Wigan Athletic ,Republic of Ireland,Delantero|Mediocampista lateral,Bueno,Anthony Pilkington
Peterborough United ,Scotland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,George Boyd
Odense Boldklub ,Denmark,Mediocampista defensivo|Mediocampista central,Bueno,Janus Drachmann
CD Palestino ,Chile,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,César Cortés
FC Twente ,Netherlands,Mediocampista defensivo|Mediocampista central,Bueno,Wout Brama
KV Mechelen ,Netherlands,Defensa central,Bueno,Arjan Swinkels
Club León ,Mexico,Defensa central,Bueno,Ignacio González
CF Fuenlabrada ,Spain,Defensa central,Bueno,Chico Flores
Albacete BP ,Spain,Mediocampista defensivo|Mediocampista central,Bueno,Jon Erice
AD Alcorcón ,Spain,Defensa lateral (lateral derecha),Bueno,Bellvís
Eintracht Braunschweig ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Bernd Nehrig
Free Agents ,South Africa,Mediocampista defensivo|Mediocampista central,Bueno,Dean Furman
Philadelphia Union ,Brazil,Mediocampista lateral|Mediocampista ofensivo,Bueno,Ilsinho
Colo-Colo ,Chile,Portero,Bueno,Miguel Pinto
Oxford United ,England,Defensa central,Bueno,John Mousinho
FC Cincinnati ,Poland,Portero,Bueno,Przemyslaw Tyton
KV Kortrijk ,DR Congo,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Hervé Kage
Le Mans FC ,France,Defensa central,Bueno,Jérémy Choplin
Slask Wroclaw ,Poland,Mediocampista defensivo,Bueno,Krzysztof Maczynski
SV Sandhausen ,Iceland,Delantero|Mediocampista lateral,Bueno,Rúrik Gíslason
Brighton & Hove Albion ,England,Portero,Bueno,David Button
SK Sturm Graz ,Austria,Mediocampista defensivo|Mediocampista central,Bueno,Christoph Leitgeb
Perth Glory ,Australia,Extremo|Extremo (Extremo izquierdo),Bueno,James Meredith
Sporting Charleroi ,Greece,Defensa lateral|Mediocampista lateral,Bueno,Stergos Marinos
KAS Eupen ,Belgium,Defensa lateral (lateral derecha)|Defensa central,Bueno,Siebe Blondelle
Adelaide United ,Australia,Mediocampista defensivo|Mediocampista central,Bueno,James Troisi
New England Revolution ,England,Defensa central,Bueno,Michael Mancienne
FC Midtjylland ,Denmark,Portero,Bueno,Mikkel Andersen
Wisla Kraków ,lbania,Mediocampista defensivo,Bueno,Vullnet Basha
Pescara ,Italy,Defensa lateral|Mediocampista lateral,Bueno,Antonio Balzano
Preston North End ,England,Defensa central,Bueno,Paul Huntington
Derby County ,England,Portero,Bueno,Ben Hamer
West Bromwich Albion ,England,Defensa lateral,Bueno,Lee Peltier
Eintracht Braunschweig ,Bosnia & Herzegovina,Portero,Bueno,Jasmin Fejzic
Willem II ,Netherlands,Defensa central,Bueno,Jordens Peters
SV Sandhausen ,Germany,Defensa central|Mediocampista defensivo,Bueno,Markus Karl
Pachuca ,Argentina,Portero,Bueno,Oscar Ustari
Pachuca ,Turkey,Delantero,Bueno,Colin Kazim-Richards
Kasimpasa SK ,Turkey,Portero,Bueno,Fatih Öztürk
Gangwon FC ,Korea Republic,Defensa central|Mediocampista central,Bueno,Oh Beom Seok
Castellammare di Stabia ,Argentina,Mediocampista defensivo|Mediocampista central,Bueno,Mariano Julio Izco
Stoke City ,Republic of Ireland,Defensa lateral (lateral derecha),Bueno,Stephen Ward
Albacete BP ,Paraguay,Delantero|Mediocampista lateral,Bueno,Javier Acuña
Sunderland ,Wales,Defensa central,Bueno,Joel Lynch
Queens Park Rangers ,Scotland,Defensa lateral (lateral derecha),Bueno,Lee Wallace
Hobro IK ,Denmark,Mediocampista defensivo|Mediocampista central,Bueno,Jonas Brix-Damborg
Atlanta United ,United States,Mediocampista defensivo|Mediocampista central,Bueno,Jeff Larentowicz
Colorado Rapids ,United States,Defensa central,Bueno,Drew Moor
Malmö FF ,Sweden,Defensa lateral (lateral derecha)|Defensa central,Bueno,Behrang Safari
Brisbane Roar ,England,Portero,Bueno,Jamie Young
Blackburn Rovers ,England,Delantero,Bueno,Danny Graham
Perth Glory ,Australia,Mediocampista defensivo|Mediocampista central,Bueno,Neil Kilkenny
FK Austria Wien ,Austria,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),Bueno,Florian Klein
Puebla ,Mexico,Defensa lateral (lateral derecha),Bueno,Gerardo Rodríguez
Wigan Athletic ,Scotland,Defensa lateral (lateral derecha)|Defensa central,Bueno,Danny Fox
Guangzhou Evergrande Taobao FC ,China PR,Mediocampista defensivo|Mediocampista central,Bueno,Zheng Zhi
