,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
2010,Hellas Verona ,Ghana,"['CDM', 'CM']",29,Bueno,Emmanuel Badu
2011,1. FC Union Berlin ,Turkey,"['LM', 'CM', 'CAM']",28,Bueno,Yunus Malli
2012,Hertha BSC ,Germany,['LB'],28,Bueno,Marvin Plattenhardt
2013,Tigres U.A.N.L. ,Mexico,['LM'],30,Bueno,Javier Aquino
2014,Shanghai Greenland Shenhua FC ,Korea Republic,['ST'],32,Bueno,Kim Shin Wook
2015,Fortuna Düsseldorf ,Kosovo,"['LM', 'CM', 'CAM']",27,Bueno,Valon Berisha
2016,SV Werder Bremen ,Japan,"['ST', 'CAM', 'CF']",30,Bueno,Yuya Osako
2017,Barcelona Guayaquil ,Ecuador,"['ST', 'RM', 'LM']",30,Bueno,Fidel Martínez
2018,RCD Mallorca ,Ivory Coast,"['ST', 'LM']",29,Bueno,Lago Júnior
2019,RCD Espanyol ,Spain,['LB'],31,Bueno,Dídac Vilà
2020,Minnesota United FC ,Cuba,"['CDM', 'CM']",34,Bueno,Osvaldo Alonso
2021,AFC Bournemouth ,England,"['RB', 'LB']",29,Bueno,Adam Smith
2022,Dinamo Zagreb ,France,"['RB', 'CB']",30,Bueno,Kévin Théophile-Catherine
2023,Olympiacos CFP ,Norway,['RB'],28,Bueno,Omar Elabdellaoui
2024,Sport-Club Freiburg ,Germany,['CB'],29,Bueno,Manuel Gulde
2025,Seattle Sounders FC ,United States,['GK'],34,Bueno,Stefan Frei
2026,Minnesota United FC ,United States,['CB'],31,Bueno,Ike Opara
2027,CD Leganés ,Spain,"['CDM', 'CM']",31,Bueno,Rubén Pérez
2028,AS Saint-Étienne ,France,"['LB', 'CB']",28,Bueno,Timothée Kolodziejczak
2029,Al Ittihad ,Ivory Coast,['ST'],31,Bueno,Wilfried Bony
2030,SD Eibar ,Spain,"['ST', 'RM', 'LM']",30,Bueno,Quique
2031,Lokomotiv Moscow ,Portugal,['ST'],32,Bueno,Éder
2032,SG Dynamo Dresden ,Czech Republic,"['CM', 'CAM']",30,Bueno,Josef Hušbauer
2033,Roma ,Italy,"['RB', 'LB']",29,Bueno,Davide Santon
2034,1. FSV Mainz 05 ,Germany,"['CDM', 'CM']",30,Bueno,Danny Latza
2035,FC Schalke 04 ,Germany,"['LB', 'CB']",31,Bueno,Bastian Oczipka
2036,Melbourne City ,Spain,"['RW', 'LW']",32,Bueno,Susaeta
2037,Moreirense FC ,Portugal,['RB'],31,Bueno,João Aurélio
2038,Rangers FC ,Scotland,"['CDM', 'CM']",28,Bueno,Ryan Jack
2039,Elche CF ,Brazil,['ST'],31,Bueno,Jonathas
2040,Sporting CP ,DR Congo,"['RW', 'LW']",31,Bueno,Yannick Bolasie
2041,Columbus Crew SC ,Curacao,['GK'],31,Bueno,Eloy Room
2042,1. FSV Mainz 05 ,Germany,"['RB', 'LB']",32,Bueno,Daniel Brosinski
2043,R. Zaragoza ,Argentina,['GK'],34,Bueno,Cristian Álvarez
2044,Al Shabab ,Senegal,"['CDM', 'CM']",30,Bueno,Alfred N'Diaye
2045,SC Braga ,Portugal,"['RWB', 'RW']",30,Bueno,Diogo Viana
2046,Colón de Santa Fe ,Argentina,['ST'],33,Bueno,Lucas Viatri
2047,West Bromwich Albion ,Scotland,"['RM', 'RW']",29,Bueno,Matt Phillips
2048,Stade Rennais FC ,France,"['CM', 'CAM']",29,Bueno,Clément Grenier
2049,Fenerbahçe SK ,Chile,['RB'],32,Bueno,Mauricio Isla
2050,PAOK ,Morocco,"['LM', 'CM', 'CAM']",29,Bueno,Omar El Kaddouri
2051,Pachuca ,Mexico,"['CDM', 'CM']",31,Bueno,Jorge Hernández
2052,Club Atlético Talleres ,Colombia,['ST'],34,Bueno,Dayro Moreno
2053,RCD Espanyol ,Colombia,['CB'],31,Bueno,Bernardo Espinosa
2054,Club Nacional de Football ,Uruguay,"['ST', 'RM', 'CAM']",35,Bueno,Sebastián Fernández
2055,Newcastle United ,Scotland,"['LWB', 'RM', 'LW']",30,Bueno,Matt Ritchie
2056,Crystal Palace ,England,['RB'],30,Bueno,Joel Ward
2057,Feyenoord ,Netherlands,['CDM'],30,Bueno,Leroy Fer
2058,Watford ,England,"['ST', 'LW']",29,Bueno,Danny Welbeck
2059,Aston Villa ,England,['CM'],30,Bueno,Danny Drinkwater
2060,PAOK ,Slovakia,"['RM', 'LM', 'CAM']",30,Bueno,Miroslav Stoch
2061,Club León ,Mexico,['GK'],33,Bueno,Rodolfo Cota
2062,Club León ,Mexico,"['CDM', 'CM', 'CAM']",34,Bueno,Luis Montes
2063,Monterrey ,Argentina,['CB'],34,Bueno,Nicolás Sánchez
2064,Parma ,Italy,"['RB', 'LB']",30,Bueno,Matteo Darmian
2065,Sheffield United ,England,['CB'],32,Bueno,Chris Basham
2066,Standard de Liège ,Morocco,"['RM', 'CAM', 'RW']",31,Bueno,Mehdi Carcela-González
2067,RC Strasbourg Alsace ,Ivory Coast,['CB'],31,Bueno,Lamine Koné
2068,Western Sydney Wanderers ,Germany,"['RM', 'CAM']",32,Bueno,Nicolai Müller
2069,D. Alavés ,Spain,['GK'],34,Bueno,Roberto
2070,Paris Saint-Germain ,Cameroon,"['ST', 'LW']",31,Bueno,Eric Maxim Choupo-Moting
2071,CA Osasuna ,Spain,"['CDM', 'CM']",30,Bueno,Fran Mérida
2072,PSV ,Greece,['ST'],32,Bueno,Konstantinos Mitroglou
2073,Gençlerbirligi SK ,Ivory Coast,"['ST', 'RM']",31,Bueno,Giovanni Sio
2074,Granada CF ,Spain,['RB'],32,Bueno,Víctor Díaz
2075,Newcastle United ,England,['ST'],31,Bueno,Andy Carroll
2076,Watford ,Greece,['LB'],36,Bueno,Jose Holebas
2077,Medipol Basaksehir FK ,Turkey,"['CB', 'CDM', 'CM']",32,Bueno,Mahmut Tekdemir
2078,Udinese ,France,['CB'],33,Bueno,Sebastian De Maio
2079,Inter ,Italy,['CB'],32,Bueno,Andrea Ranocchia
2080,Medipol Basaksehir FK ,Moldova,['CB'],33,Bueno,Alexandru Epureanu
2081,KRC Genk ,Australia,['GK'],35,Bueno,Danny Vukovic
2082,SK Slavia Praha ,Czech Republic,"['CB', 'CDM']",33,Bueno,Ondrej Kúdela
2083,Watford ,Northern Ireland,['CB'],31,Bueno,Craig Cathcart
2084,RCD Mallorca ,Korea Republic,"['CDM', 'CM']",31,Bueno,Ki Sung Yueng
2085,D.C. United ,Norway,"['ST', 'LW']",30,Bueno,Ola Kamara
2086,Fortuna Düsseldorf ,Germany,['ST'],32,Bueno,Rouwen Hennings
2087,Henan Jianye FC ,Brazil,['CM'],33,Bueno,Ivo
2088,Borussia Mönchengladbach ,United States,"['RB', 'LB', 'LM']",32,Bueno,Fabian Johnson
2089,PAOK ,Sweden,['CDM'],34,Bueno,Pontus Wernbloom
2090,AEK Athens ,Ukraine,['CB'],33,Bueno,Dmytro Chygrynskyi
2091,Sporting Kansas City ,New Zealand,['CB'],32,Bueno,Winston Reid
2092,Toronto FC ,United States,['ST'],30,Bueno,Jozy Altidore
2093,D. Alavés ,Spain,['ST'],30,Bueno,Joselu
2094,Cagliari ,Italy,"['CDM', 'CM']",34,Bueno,Luca Cigarini
2095,Brighton & Hove Albion ,England,['ST'],36,Bueno,Glenn Murray
2096,Milan ,Bosnia & Herzegovina,['GK'],33,Bueno,Asmir Begovic
2097,Levante UD ,Spain,"['RB', 'CB', 'RM']",33,Bueno,Coke
2098,Deportivo Toluca ,Argentina,['CB'],35,Bueno,Jonatan Maidana
2099,Besiktas JK ,Turkey,"['LB', 'LM']",31,Bueno,Caner Erkin
2100,Rayo Vallecano ,Spain,"['CDM', 'CM']",33,Bueno,Mario Suárez
2101,Universidad Católica ,Argentina,['CAM'],32,Bueno,Diego Buonanotte
2102,Tianjin TEDA FC ,Germany,"['LB', 'CB']",32,Bueno,Felix Bastians
2103,Crystal Palace ,Wales,['GK'],33,Bueno,Wayne Hennessey
2104,West Ham United ,Republic of Ireland,['GK'],33,Bueno,Darren Randolph
2105,FC Red Bull Salzburg ,Austria,"['LB', 'LWB', 'LM', 'LW']",34,Bueno,Andreas Ulmer
2106,FC København ,Greece,['CM'],31,Bueno,Zeca
2107,Al Ittihad ,Brazil,['GK'],33,Bueno,Marcelo Grohe
2108,VfB Stuttgart ,Germany,"['LB', 'CM']",33,Bueno,Gonzalo Castro
2109,Al Taawoun ,Brazil,['GK'],39,Bueno,Cássio
2110,Pachuca ,Argentina,['CB'],34,Bueno,Gustavo Cabral
2111,Gençlerbirligi SK ,Benin,"['CM', 'CAM']",36,Bueno,Stéphane Sessègnon
2112,Montpellier Hérault SC ,France,['CB'],35,Bueno,Daniel Congré
2113,Royal Antwerp FC ,Turkey,['GK'],31,Bueno,Sinan Bolat
2114,Genoa ,Switzerland,"['CDM', 'CM']",35,Bueno,Valon Behrami
2115,RCD Mallorca ,Spain,"['CDM', 'CM']",36,Bueno,Salva Sevilla
2116,Hamburger SV ,Germany,"['CM', 'CAM']",33,Bueno,Aaron Hunt
2117,Cruz Azul ,Mexico,['GK'],39,Bueno,José de Jesús Corona
2118,Toronto FC ,United States,"['CDM', 'CM']",32,Bueno,Michael Bradley
2119,Molde FK ,Norway,"['CM', 'CAM']",29,Bueno,Magnus Wolff Eikrem
2120,Pachuca ,Argentina,"['CDM', 'RM', 'CM']",36,Bueno,Rubens Sambueza
2121,Inter ,England,"['RB', 'RM', 'LM']",35,Bueno,Ashley Young
2122,Burnley ,England,['GK'],33,Bueno,Joe Hart
2123,Ajax ,Netherlands,['ST'],36,Bueno,Klaas-Jan Huntelaar
2124,Rio Ave FC ,Poland,['GK'],36,Bueno,Pawel Kieszek
2125,Konyaspor ,Turkey,['GK'],35,Bueno,Serkan Kirintili
2126,Club Atlético Banfield ,Argentina,"['CM', 'CAM']",36,Bueno,Jesús Dátolo
2127,Villarreal CF ,Argentina,['GK'],36,Bueno,Mariano Barbosa
2128,Monterrey ,Argentina,['GK'],36,Bueno,Marcelo Barovero
2129,Cagliari ,Estonia,['CB'],34,Bueno,Ragnar Klavan
2130,Chelsea ,Argentina,['GK'],38,Bueno,Willy Caballero
2131,Watford ,Brazil,['GK'],39,Bueno,Gomes
2132,Celtic ,Scotland,['CDM'],35,Bueno,Scott Brown
2133,FC Girondins de Bordeaux ,France,['ST'],34,Bueno,Jimmy Briand
2134,FC Midtjylland ,Denmark,['GK'],35,Bueno,Jesper Hansen
2135,Lazio ,Belgium,['GK'],37,Bueno,Silvio Proto
2136,SK Slavia Praha ,Liberia,"['CDM', 'RM', 'CM']",22,Muy bueno,Oscar Dorley
2137,Free Agents ,Egypt,['ST'],22,Muy bueno,Mostafa Mohamed
2138,Club Nacional de Football ,Uruguay,['CB'],24,Muy bueno,Guzmán Corujo
2139,Club Atlético Peñarol ,Uruguay,['GK'],28,Bueno,Kevin Dawson
2140,Free Agents ,Ecuador,['GK'],35,Bueno,Juan José Santigaro
2141,Arsenal ,Brazil,"['ST', 'LM', 'LW']",19,Muy bueno,Gabriel Martinelli
2142,Viktoria Plzen ,Czech Republic,"['CDM', 'CM']",25,Bueno,Lukáš Kalvach
2143,FC Augsburg ,Brazil,"['LB', 'LM']",23,Muy bueno,Iago
2144,Futebol Clube de Famalicão ,Brazil,['CDM'],20,Muy bueno,Gustavo Assunção
2145,Parma ,Sweden,"['CAM', 'RW']",20,Muy bueno,Dejan Kulusevski
2146,Guangzhou R&F FC ,Israel,"['ST', 'RM', 'CAM']",27,Bueno,Dia Saba
2147,Viktoria Plzen ,DR Congo,"['RM', 'RW']",28,Bueno,Joel Kayamba
2148,Spartak Moscow ,Czech Republic,"['CB', 'CDM', 'CM']",22,Muy bueno,Alex Král
2149,Arsenal ,England,"['LB', 'LM', 'LW']",18,Muy bueno,Bukayo Saka
2150,Sparta Praha ,Czech Republic,"['ST', 'RM', 'LM']",18,Muy bueno,Adam Hlozek
2151,Manchester United ,England,"['ST', 'RM']",18,Muy bueno,Mason Greenwood
2152,RCD Espanyol ,Spain,"['LB', 'LWB', 'LW']",22,Muy bueno,Adrià Pedrosa
2153,AS Monaco Football Club SA ,France,"['CDM', 'CM']",21,Muy bueno,Youssouf Fofana
2154,Hellas Verona ,lbania,['CB'],20,Muy bueno,Marash Kumbulla
2155,Vélez Sarsfield ,Argentina,"['CM', 'CAM', 'LW']",19,Muy bueno,Thiago Almada
2156,R. Zaragoza ,Colombia,['ST'],22,Muy bueno,Luis Javier Suárez
2157,Çaykur Rizespor ,Portugal,['CB'],24,Muy bueno,Ivanildo Fernandes
2158,Al Taawoun ,Cameroon,['ST'],30,Bueno,Léandre Tawamba
2159,Al Ahli ,Bosnia & Herzegovina,"['CDM', 'CM']",30,Bueno,Elvis Saric
2160,Dynamo Kyiv ,Ukraine,['LB'],21,Muy bueno,Vitaliy Mykolenko
2161,Dynamo Kyiv ,Ukraine,"['CDM', 'CM', 'CAM']",23,Muy bueno,Volodymyr Shepelev
2162,Futebol Clube de Famalicão ,Serbia,['CM'],22,Muy bueno,Uroš Racic
2163,Futebol Clube de Famalicão ,Argentina,['CB'],20,Muy bueno,Nehuén Pérez
2164,Olympique de Marseille ,Serbia,"['RW', 'LW']",24,Bueno,Nemanja Radonjic
2165,Brentford ,France,"['ST', 'RM', 'RW']",20,Muy bueno,Bryan Mbeumo
2166,Vissel Kobe ,Brazil,['ST'],32,Bueno,Douglas
2167,CD Tenerife ,Spain,"['CDM', 'CM']",25,Muy bueno,Luis Milla
2168,LAFC ,Uruguay,"['ST', 'RW', 'LW']",22,Muy bueno,Diego Rossi
2169,Ajax ,Netherlands,['CB'],20,Muy bueno,Perr Schuurs
2170,R. Zaragoza ,Morocco,['CB'],28,Bueno,Jawad El Yamiq
2171,Heracles Almelo ,Brazil,"['LM', 'CAM']",21,Muy bueno,Mauro Júnior
2172,Paris Saint-Germain ,France,"['RWB', 'RB', 'RW']",21,Bueno,Colin Dagba
2173,KAA Gent ,Georgia,"['LM', 'CAM']",20,Muy bueno,Giorgi Chakvetadze
2174,Galatasaray SK ,Uruguay,['LB'],22,Muy bueno,Marcelo Saracchi
2175,Chelsea ,England,"['RW', 'LW']",19,Muy bueno,Callum Hudson-Odoi
2176,PAOK ,Greece,['GK'],31,Bueno,Alexandros Paschalakis
2177,Santos Laguna ,Uruguay,"['CDM', 'CM']",25,Bueno,Fernando Gorriarán
2178,Sparta Praha ,Serbia,"['RM', 'LM']",24,Bueno,Srdan Plavšic
2179,Bayer 04 Leverkusen ,Brazil,"['RM', 'CAM']",20,Muy bueno,Paulinho
2180,Vitória Guimarães ,Portugal,"['CDM', 'CM']",23,Muy bueno,Pêpê
2181,FC Porto ,Portugal,"['RB', 'LB']",26,Bueno,Wilson Manafá
2182,Udinese ,Brazil,['CB'],24,Muy bueno,Rodrigo Becão
2183,FC Augsburg ,Germany,"['CDM', 'CM']",23,Muy bueno,Eduard Löwen
2184,FC Augsburg ,Germany,"['RM', 'LM', 'RW']",22,Muy bueno,Marco Richter
2185,Sparta Praha ,Romania,['GK'],33,Bueno,Florin Ni?a
2186,Dijon FCO ,Guinea Bissau,"['ST', 'RM', 'RW']",24,Bueno,Mama Baldé
2187,Atlético Nacional ,Colombia,"['RB', 'CB', 'CM']",24,Muy bueno,Daniel Muñoz
2188,PAOK ,Brazil,['RB'],27,Bueno,Rodrigo
2189,Olympiacos CFP ,Guinea,"['CDM', 'CM']",23,Muy bueno,Mady Camara
2190,Al Hilal ,Syria,['ST'],26,Bueno,Omar Kharbin
2191,D.C. United ,Germany,"['RWB', 'RM', 'CAM', 'RW']",26,Bueno,Julian Gressel
2192,Newcastle United ,England,"['CM', 'CAM']",22,Muy bueno,Sean Longstaff
2193,Beijing Sinobo Guoan FC ,Korea Republic,['CB'],23,Muy bueno,Kim Min Jae
2194,Cruz Azul ,Mexico,"['RM', 'LM', 'CAM']",21,Muy bueno,Roberto Alvarado
2195,RB Leipzig ,Austria,['CAM'],21,Muy bueno,Hannes Wolf
2196,Spartak Moscow ,Russia,['ST'],23,Bueno,Alexandr Sobolev
2197,Football Club de Metz ,Ivory Coast,"['CDM', 'CM']",24,Muy bueno,Habib Maïga
2198,FC Red Bull Salzburg ,Hungary,"['LM', 'CM', 'CAM']",19,Muy bueno,Dominik Szoboszlai
2199,AZ ,Netherlands,['LB'],20,Muy bueno,Owen Wijndal
2200,Club América ,Argentina,"['CDM', 'CM']",23,Muy bueno,Santiago Cáseres
2201,Aston Villa ,Brazil,"['CDM', 'CM']",22,Muy bueno,Douglas Luiz
2202,PSV ,Netherlands,['ST'],23,Muy bueno,Sam Lammers
2203,Brighton & Hove Albion ,Mali,"['CDM', 'CM']",23,Bueno,Yves Bissouma
2204,OGC Nice ,France,"['LM', 'CAM', 'LW']",22,Bueno,Alexis Claude-Maurice
2205,CA Osasuna ,Spain,['ST'],25,Muy bueno,Marc Cardona
2206,Atlanta United ,Argentina,"['CF', 'LW']",21,Muy bueno,Ezequiel Barco
2207,BSC Young Boys ,Cameroon,"['RM', 'LM']",26,Bueno,Nicolas Moumi Ngamaleu
2208,Football Club de Metz ,Tunisia,"['RB', 'CB']",25,Bueno,Dylan Bronn
2209,RCD Mallorca ,Spain,"['CDM', 'CM', 'CAM']",24,Muy bueno,Aleix Febas
2210,Rio Ave FC ,Angola,"['ST', 'CF']",24,Bueno,Gelson Dala
2211,PFC CSKA Moscow ,Russia,"['ST', 'CF']",22,Muy bueno,Fedor Chalov
2212,Alanyaspor ,Turkey,"['RM', 'CAM']",30,Bueno,Efecan Karaca
2213,1. FSV Mainz 05 ,Germany,['GK'],22,Muy bueno,Florian Müller
2214,Cádiz CF ,Spain,"['RM', 'LM']",29,Bueno,Salvi Sánchez
2215,Royal Antwerp FC ,Cameroon,"['RM', 'LM']",23,Bueno,Didier Lamkel Zé
2216,Boca Juniors ,Argentina,"['LM', 'CM', 'CAM']",24,Muy bueno,Emanuel Reynoso
2217,Argentinos Juniors ,Argentina,['CB'],32,Bueno,Carlos Quintana
2218,VfB Stuttgart ,Belgium,"['CDM', 'CM']",22,Muy bueno,Orel Mangala
2219,Ceará Sporting Club ,Brazil,['CAM'],24,Bueno,Caio Milaçar
2220,Feyenoord ,Colombia,"['ST', 'RW', 'LW']",21,Muy bueno,Luis Sinisterra
2221,Fenerbahçe SK ,Slovenia,"['CM', 'CAM']",26,Bueno,Miha Zajc
2222,AFC Bournemouth ,Wales,['CB'],22,Muy bueno,Chris Mepham
2223,Angers SCO ,Portugal,"['LM', 'CM']",23,Muy bueno,Mathias Pereira Lage
2224,KRC Genk ,Japan,"['RM', 'RW']",27,Bueno,Junya Ito
2225,Brighton & Hove Albion ,Brazil,"['LB', 'LWB', 'LW']",25,Bueno,Bernardo
2226,Yokohama F·Marinos ,Japan,"['ST', 'RM']",28,Bueno,Teruhito Nakagawa
2227,CD Leganés ,Nigeria,['CB'],23,Muy bueno,Chidozie Awaziem
2228,Universidad Católica ,Argentina,['ST'],32,Bueno,Fernando Zampedri
2229,Argentinos Juniors ,Argentina,"['RM', 'LM', 'CAM']",30,Bueno,Nicolás Silva
2230,Unión de Santa Fe ,Argentina,['LM'],28,Bueno,Gabriel Carabajal
2231,Genoa ,Argentina,['CB'],22,Muy bueno,Cristian Romero
2232,Olympiacos CFP ,Greece,"['LB', 'LWB', 'LW']",24,Bueno,Konstantinos Tsimikas
2233,R. Valladolid CF ,Spain,"['CB', 'CDM']",24,Muy bueno,Joaquín
2234,Leeds United ,England,"['RM', 'LM', 'LW']",23,Muy bueno,Jack Harrison
2235,Amiens SC ,Iran,"['ST', 'LM', 'LW']",26,Bueno,Saman Ghoddos
2236,Trabzonspor ,Turkey,"['RM', 'CAM']",21,Muy bueno,Abdülkadir Ömür
2237,RSC Anderlecht ,Belgium,['ST'],22,Muy bueno,Landry Dimata
2238,Vitória Guimarães ,Portugal,['GK'],25,Bueno,Miguel Silva
2239,Manchester United ,England,"['LB', 'CB']",22,Muy bueno,Axel Tuanzebe
2240,Real Madrid ,Spain,"['RW', 'LW']",20,Muy bueno,Brahim
2241,Cádiz CF ,Spain,"['RM', 'LM']",25,Bueno,Iván Alejo
2242,Vélez Sarsfield ,Argentina,"['LB', 'LWB', 'LW']",23,Muy bueno,Braian Cufré
2243,OGC Nice ,Algeria,"['CF', 'RW', 'LW']",23,Bueno,Adam Ounas
2244,Stade de Reims ,France,"['RM', 'LM', 'CM']",23,Muy bueno,Mathieu Cafaro
2245,KRC Genk ,Colombia,"['LB', 'CB']",22,Muy bueno,Jhon Lucumi
2246,Philadelphia Union ,Cape Verde,"['LM', 'CM', 'CAM']",26,Bueno,Jamiro Monteiro
2247,Henan Jianye FC ,Cameroon,"['ST', 'RM', 'RW']",24,Bueno,Christian Bassogog
2248,Spartak Moscow ,Russia,"['CAM', 'RW', 'LW']",24,Muy bueno,Zelimkhan Bakaev
2249,PAOK ,Croatia,"['CDM', 'CM', 'CAM']",26,Bueno,Josip Mišic
2250,West Bromwich Albion ,Croatia,"['CM', 'CAM']",24,Muy bueno,Filip Krovinovic
2251,Bristol City ,Hungary,"['CDM', 'CM']",25,Bueno,Ádám Nagy
2252,RB Leipzig ,England,"['RM', 'LM']",22,Muy bueno,Ademola Lookman
2253,Nottingham Forest ,Cape Verde,['ST'],29,Bueno,Nuno da Costa
2254,Havre Athletic Club ,Zimbabwe,['ST'],24,Muy bueno,Tino Kadewere
2255,Boavista FC ,Brazil,"['RM', 'LM']",27,Bueno,Gustavo Sauer
2256,Grêmio ,Brazil,['ST'],28,Bueno,Jadson Vidigal
2257,Internacional ,Brazil,['ST'],28,Bueno,Hélton Celanova
2258,Avaí ,Brazil,"['CM', 'CAM']",24,Bueno,Alvildo Sousa
2259,Goiás ,Brazil,"['LM', 'CAM']",24,Bueno,Leo Caldeirinha
2260,Goiás ,Brazil,"['RM', 'LM', 'CAM']",24,Bueno,Jacson Zonta
2261,Grêmio ,Brazil,['CAM'],24,Bueno,Marlon Nideiro
2262,Fluminense ,Brazil,"['LM', 'CAM']",24,Bueno,Fábio Melitinho
2263,Santos ,Brazil,"['LM', 'CAM']",20,Bueno,Leordinho Paes
2264,Vasco da Gama ,Brazil,"['ST', 'LM']",20,Bueno,Rodolfo Pittaça
2265,Internacional ,Brazil,['CDM'],24,Bueno,Elias Fontoira
2266,São Paulo ,Brazil,['ST'],24,Bueno,Dagoberto Esteiro
2267,Vasco da Gama ,Brazil,"['RM', 'CM']",32,Bueno,Murilo Sancha
2268,Grêmio ,Brazil,['CDM'],20,Bueno,Edercinho Sepa
2269,Grêmio ,Brazil,['CB'],36,Bueno,Enaldo Toxeto
2270,Internacional ,Brazil,['RB'],28,Bueno,Jesus Andradaldo
2271,Bahia ,Brazil,"['LB', 'LM']",28,Bueno,Padilhisco
2272,Grêmio ,Brazil,['GK'],28,Bueno,Adrianiscito
2273,Bahia ,Brazil,['GK'],20,Bueno,Victorino Magela
2274,Vasco da Gama ,Brazil,['CB'],36,Bueno,Emu Teixeira
2275,Palmeiras ,Brazil,"['CB', 'CF']",32,Bueno,Guto Costinho
2276,Internacional ,Brazil,"['LM', 'CM', 'CAM']",20,Bueno,Nicolás Formido
2277,Fortaleza ,Brazil,"['RB', 'RM', 'CAM']",24,Bueno,Kauã Abranches
2278,Club Athletico Paranaense ,Brazil,"['RM', 'CAM']",20,Bueno,Sebas Couteira
2279,Botafogo ,Brazil,"['CDM', 'CM', 'CAM']",28,Bueno,Edvaldisco
2280,São Paulo ,Brazil,['LB'],24,Bueno,Leo Vimieiro
2281,São Paulo ,Brazil,"['LB', 'CM']",28,Bueno,Lúcio Calegario
2282,Chapecoense ,Brazil,"['CDM', 'CM']",24,Bueno,Claudiano Sobrino
2283,Avaí ,Brazil,"['CDM', 'CM']",28,Bueno,Robson Denho
2284,Flamengo ,Brazil,"['RB', 'LB']",24,Bueno,Estevão Candeira
2285,Fluminense ,Brazil,"['CB', 'CDM']",28,Bueno,Fabiano Sonta
2286,Centro Sportivo Alagoano ,Brazil,"['RB', 'LB', 'CB']",20,Bueno,Osvaldo Lodeiro
2287,São Paulo ,Brazil,"['RB', 'CDM']",24,Bueno,Kaíqundo Calado
2288,Ceará Sporting Club ,Brazil,['CB'],28,Bueno,Hugo Goiteira
2289,Chapecoense ,Brazil,['CB'],24,Bueno,Kel Perinho
2290,Botafogo ,Brazil,"['RB', 'RM']",28,Bueno,Jailson Caeiro
2291,Flamengo ,Brazil,['GK'],28,Bueno,Enzo Marteiro
2292,Grêmio ,Brazil,"['LB', 'LWB', 'LW']",36,Bueno,Enaldo Praz
2293,Monterrey ,Mexico,['CB'],23,Muy bueno,César Montes
2294,Milan ,Bosnia & Herzegovina,['CM'],26,Bueno,Rade Krunic
2295,Independiente ,Argentina,['CB'],25,Bueno,Alexander Barboza
2296,Club América ,Colombia,"['RM', 'CAM']",23,Muy bueno,Nicolás Benedetti
2297,KRC Genk ,Belgium,"['CDM', 'CM']",23,Muy bueno,Bryan Heynen
2298,Free Agents ,Australia,"['CB', 'CDM']",26,Bueno,Miloš Degenek
2299,Hannover 96 ,Germany,"['CB', 'CDM']",24,Muy bueno,Waldemar Anton
2300,Fiorentina ,Brazil,"['LB', 'LM']",26,Bueno,Dalbert
2301,Standard de Liège ,Morocco,"['RM', 'CM', 'CAM']",23,Muy bueno,Selim Amallah
2302,Royal Excel Mouscron ,Spain,"['RM', 'CM', 'CAM']",23,Muy bueno,Aleix García
2303,Royal Antwerp FC ,Belgium,"['CDM', 'CM']",23,Muy bueno,Alexis De Sart
2304,Millonarios FC ,Venezuela,['GK'],22,Muy bueno,Wuilker Faríñez
2305,Club América ,Paraguay,"['RB', 'CB']",27,Bueno,Bruno Valdez
2306,Newcastle United ,Japan,['ST'],28,Bueno,Yoshinori Muto
2307,Shakhtar Donetsk ,Ukraine,"['CM', 'CAM']",24,Muy bueno,Viktor Kovalenko
2308,Olympiacos CFP ,Senegal,['CB'],24,Muy bueno,Pape Abou Cissé
2309,Leicester City ,England,"['CDM', 'CM']",22,Muy bueno,Hamza Choudhury
2310,Cerezo Osaka ,Croatia,['CB'],29,Bueno,Matej Jonjic
2311,Southampton ,England,['RB'],23,Bueno,Kyle Walker-Peters
2312,Rio Ave FC ,Portugal,"['RW', 'LW']",25,Bueno,Nuno Santos
2313,Hertha BSC ,Germany,"['LB', 'LM']",23,Muy bueno,Maximilian Mittelstädt
2314,TSG 1899 Hoffenheim ,Denmark,['LM'],21,Muy bueno,Jacob Bruun Larsen
2315,U.N.A.M. ,Paraguay,['ST'],27,Bueno,Carlos González
2316,Nottingham Forest ,England,"['RB', 'RM', 'LM']",22,Muy bueno,Matty Cash
2317,Sporting CP ,Colombia,['LB'],27,Bueno,Cristian Borja
2318,1. FSV Mainz 05 ,Netherlands,"['RB', 'CB']",23,Bueno,Jeremiah St. Juste
2319,Seattle Sounders FC ,United States,"['CDM', 'RM', 'CM']",25,Muy bueno,Cristian Roldan
2320,Rosario Central ,Argentina,"['ST', 'LM']",33,Bueno,Lucas Gamba
2321,Milan ,Algeria,"['CDM', 'CM']",22,Muy bueno,Ismaël Bennacer
2322,Arsenal de Sarandí ,Argentina,"['CM', 'CAM']",24,Muy bueno,Nicolás Giménez
2323,Sampdoria ,Czech Republic,"['LM', 'CM']",24,Muy bueno,Jakub Jankto
2324,Colorado Rapids ,Denmark,"['RM', 'CAM']",26,Bueno,Younes Namli
2325,San Jose Earthquakes ,Argentina,"['RM', 'LM', 'RW']",25,Bueno,Cristian Espinoza
2326,SC Braga ,Portugal,['CM'],23,Muy bueno,André Horta
2327,Estudiantes de La Plata ,Argentina,"['ST', 'RM', 'RW']",26,Bueno,Ángel González
2328,Portland Timbers ,Paraguay,['RB'],30,Bueno,Jorge Moreira
