,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
279,Villarreal CF ,Spain,Delantero,26,Muy bueno,Paco Alcácer
280,Valencia CF ,Netherlands,Portero,31,Muy bueno,Jasper Cillessen
281,FC Barcelona ,Spain,Defensa lateral|Mediocampista central,28,Muy bueno,Sergi Roberto
282,Beijing Sinobo Guoan FC ,DR Congo,Delantero,29,Muy bueno,Cédric Bakambu
283,Genoa ,Italy,Portero,27,Muy bueno,Mattia Perin
284,Real Sociedad ,Brazil,Delantero,28,Muy bueno,Willian José
285,TSG 1899 Hoffenheim ,Germany,Portero,30,Muy bueno,Oliver Baumann
286,PFC CSKA Moscow ,Russia,Lateral (lateral izquierdo)|Mediocampista lateral|Extremo (Extremo derecho),29,Muy bueno,Mário Fernandes
287,Borussia Dortmund ,Denmark,Mediocampista defensivo|Mediocampista central,28,Muy bueno,Thomas Delaney
288,FC Porto ,Mexico,Defensa lateral|Mediocampista lateral,27,Muy bueno,Jesús Corona
289,Real Madrid ,France,Portero,27,Muy bueno,Alphonse Areola
290,Real Sociedad ,Spain,Mediocampista defensivo|Mediocampista central,30,Muy bueno,Illarramendi
291,Shakhtar Donetsk ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,32,Muy bueno,Taison
292,Roma ,Serbia,Defensa lateral (lateral derecha),34,Muy bueno,Aleksandar Kolarov
293,Sevilla FC ,Brazil,Mediocampista defensivo|Mediocampista central,33,Muy bueno,Fernando
294,Galatasaray SK ,Uruguay,Portero,34,Muy bueno,Fernando Muslera
295,Chelsea ,Brazil,Mediocampista lateral|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),31,Muy bueno,Willian
296,Atlético Madrid ,Spain,Delantero,31,Muy bueno,Diego Costa
297,Villarreal CF ,Spain,Portero,31,Muy bueno,Sergio Asenjo
298,FC Bayern München ,Spain,Defensa central|Mediocampista defensivo,31,Muy bueno,Javi Martínez
299,Olympique de Marseille ,France,Mediocampista ofensivo|Extremo (Extremo izquierdo),33,Muy bueno,Dimitri Payet
300,FC Porto ,Spain,Defensa central,33,Muy bueno,Marcano
301,Beijing Sinobo Guoan FC ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,32,Muy bueno,Renato Augusto
302,Jiangsu Suning FC ,Brazil,Defensa central,35,Muy bueno,Miranda
303,AS Saint-Étienne ,France,Portero,33,Muy bueno,Stéphane Ruffier
304,Galatasaray SK ,Colombia,Delantero,34,Muy bueno,Falcao
305,Fiorentina ,France,Mediocampista lateral (Mediocampista derecho)|Delantero central|Extremo (Extremo izquierdo),37,Muy bueno,Franck Ribéry
306,Atlético Madrid ,Mexico,Mediocampista central,30,Muy bueno,Héctor Herrera
307,Sevilla FC ,Spain,Defensa lateral|Mediocampista lateral,34,Muy bueno,Jesús Navas
308,RSC Anderlecht ,Belgium,Defensa central,34,Muy bueno,Vincent Kompany
309,FC Porto ,Portugal,Defensa central,37,Muy bueno,Pepe
310,Vissel Kobe ,Spain,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,36,Muy bueno,Iniesta
311,Free Agents ,Ecuador,Delantero,31,Muy bueno,Segundo Mandíquez
312,Free Agents ,Uruguay,Delantero|Delantero central,28,Muy bueno,Luis Roberto Dálves
313,Free Agents ,Uruguay,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Extremo (Extremo izquierdo),32,Muy bueno,Saúl Marcelo Ardero
314,Free Agents ,Uruguay,Defensa central|Mediocampista defensivo,36,Muy bueno,Jaime Nicolás Frendado
315,Real Betis ,Spain,Delantero,26,Muy bueno,Loren
316,Real Madrid ,Brazil,Defensa lateral|Defensa central,22,Muy bueno,Éder Militão
317,Valencia CF ,Uruguay,Delantero,23,Muy bueno,Maximiliano Gómez
318,West Ham United ,Czech Republic,Mediocampista defensivo|Mediocampista central,25,Muy bueno,Tomáš Soucek
319,Ajax ,Brazil,Mediocampista ofensivo|Extremo (Extremo derecho),23,Muy bueno,David Neres
320,Lazio ,Italy,Mediocampista lateral,26,Muy bueno,Manuel Lazzari
321,Olympique Lyonnais ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,22,Muy bueno,Houssem Aouar
322,Everton ,Brazil,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Muy bueno,Richarlison
323,Santos ,Brazil,Delantero,20,Muy bueno,Luimo Boas Santos
324,Palmeiras ,Brazil,Defensa central,32,Muy bueno,Tony Abranjes
325,Fluminense ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Extremo (Extremo izquierdo),20,Muy bueno,Laure Santeiro
326,Leicester City ,England,Defensa lateral (lateral derecha),23,Muy bueno,Ben Chilwell
327,Bayer 04 Leverkusen ,Jamaica,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),22,Muy bueno,Leon Bailey
328,Atlético Madrid ,Spain,Defensa central,25,Muy bueno,Mario Hermoso
329,Real Madrid ,France,Defensa lateral (lateral derecha),25,Muy bueno,Ferland Mendy
330,FC Porto ,Mali,Delantero|Mediocampista lateral,29,Muy bueno,Moussa Marega
331,Atlético Madrid ,Spain,Mediocampista defensivo|Mediocampista central,25,Muy bueno,Marcos Llorente
332,Real Betis ,Spain,Delantero,27,Muy bueno,Borja Iglesias
333,Arsenal ,Uruguay,Mediocampista defensivo|Mediocampista central,24,Muy bueno,Lucas Torreira
334,VfL Wolfsburg ,Netherlands,Delantero,27,Muy bueno,Wout Weghorst
335,Arsenal ,Spain,Mediocampista central|Mediocampista ofensivo,23,Muy bueno,Dani Ceballos
336,RB Leipzig ,Germany,Lateral (lateral izquierdo)|Defensa lateral|Defensa lateral (lateral derecha)|Extremo (Extremo derecho),24,Muy bueno,Lukas Klostermann
337,Manchester United ,Sweden,Defensa central,26,Muy bueno,Victor Lindelöf
338,Levante UD ,Spain,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),33,Muy bueno,Morales
339,Leicester City ,Belgium,Mediocampista central,23,Muy bueno,Youri Tielemans
340,River Plate ,Argentina,Mediocampista central|Mediocampista ofensivo,30,Muy bueno,Ignacio Fernández
341,Lazio ,Argentina,Delantero|Mediocampista ofensivo|Delantero central,25,Muy bueno,Joaquín Correa
342,Montpellier Hérault SC ,Argentina,Portero,28,Muy bueno,Gerónimo Rulli
343,Bayer 04 Leverkusen ,Germany,Defensa central,24,Muy bueno,Jonathan Tah
344,Lokomotiv Moscow ,Portugal,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,27,Muy bueno,João Mário
345,Juventus ,Italy,Mediocampista lateral|Mediocampista ofensivo,26,Muy bueno,Federico Bernardeschi
346,SL Benfica ,Greece,Portero,26,Muy bueno,Odisseas Vlachodimos
347,Bayer 04 Leverkusen ,Germany,Mediocampista central,27,Muy bueno,Kerem Demirbay
348,Valencia CF ,Spain,Defensa lateral (lateral derecha),25,Muy bueno,Gayà
349,Juventus ,Italy,Defensa central,26,Muy bueno,Daniele Rugani
350,RB Leipzig ,Germany,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),28,Muy bueno,Marcel Halstenberg
351,Napoli ,Poland,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,26,Muy bueno,Piotr Zielinski
352,RB Leipzig ,Sweden,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,28,Muy bueno,Emil Forsberg
353,Boca Juniors ,Argentina,Portero,29,Muy bueno,Esteban Andrada
354,Cagliari ,Italy,Portero,26,Muy bueno,Alessio Cragno
355,Paris Saint-Germain ,Spain,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Muy bueno,Juan Bernat
356,Everton ,England,Portero,26,Muy bueno,Jordan Pickford
357,Athletic Club ,Spain,Defensa central,29,Muy bueno,Iñigo Martínez
358,Guangzhou R&F FC ,Israel,Delantero|Extremo (Extremo izquierdo),33,Muy bueno,Eran Zahavi
359,Chelsea ,France,Defensa central,25,Muy bueno,Kurt Zouma
360,Sevilla FC ,Czech Republic,Portero,31,Muy bueno,Tomáš Vaclík
361,Manchester City ,England,Defensa central,26,Muy bueno,John Stones
362,Valencia CF ,Italy,Defensa lateral,29,Muy bueno,Alessandro Florenzi
363,Sevilla FC ,Spain,Mediocampista ofensivo|Extremo (Extremo derecho),26,Muy bueno,Suso
364,VfL Wolfsburg ,France,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Muy bueno,Jérôme Roussillon
365,Watford ,Spain,Mediocampista lateral (Mediocampista derecho)|Delantero central,26,Muy bueno,Deulofeu
366,Paris Saint-Germain ,Belgium,Defensa lateral|Mediocampista lateral,28,Muy bueno,Thomas Meunier
367,Eintracht Frankfurt ,Austria,Defensa central,27,Muy bueno,Martin Hinteregger
368,Valencia CF ,Central African Rep.,Mediocampista central,27,Muy bueno,Geoffrey Kondogbia
369,RC Celta ,Brazil,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,27,Muy bueno,Rafinha
370,FC Porto ,Argentina,Portero,32,Muy bueno,Agustín Marchesín
371,AS Monaco Football Club SA ,France,Portero,29,Muy bueno,Benjamin Lecomte
372,Feyenoord ,Netherlands,Extremo (Extremo derecho),28,Muy bueno,Steven Berghuis
373,R. Valladolid CF ,Spain,Portero,31,Muy bueno,Jordi Masip
374,Sporting CP ,Uruguay,Defensa central,29,Muy bueno,Sebastián Coates
375,RB Leipzig ,Slovenia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,29,Muy bueno,Kevin Kampl
376,Liverpool ,Switzerland,Mediocampista lateral|Extremo (Extremo derecho),28,Muy bueno,Xherdan Shaqiri
377,Roma ,Ermenia,Mediocampista lateral|Mediocampista ofensivo|Extremo (Extremo derecho),31,Muy bueno,Henrikh Mkhitaryan
378,Chelsea ,Spain,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),29,Muy bueno,Marcos Alonso
379,Paris Saint-Germain ,Spain,Mediocampista defensivo|Mediocampista central,30,Muy bueno,Ander Herrera
380,Boca Juniors ,Argentina,Mediocampista lateral|Extremo (Extremo derecho),30,Muy bueno,Eduardo Salvio
381,Shanghai Greenland Shenhua FC ,Italy,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),27,Muy bueno,Stephan El Shaarawy
382,Besiktas JK ,Serbia,Mediocampista ofensivo|Extremo (Extremo izquierdo),28,Muy bueno,Adem Ljajic
383,Roma ,England,Defensa central,30,Muy bueno,Chris Smalling
384,Sevilla FC ,Netherlands,Delantero,29,Muy bueno,Luuk de Jong
385,Milan ,Italy,Mediocampista central,30,Muy bueno,Giacomo Bonaventura
386,Torino ,Cameroon,Defensa central,30,Muy bueno,Nicolas Nkoulou
387,Shakhtar Donetsk ,Ukraine,Mediocampista lateral|Mediocampista ofensivo,32,Muy bueno,Marlos
388,Brescia ,Italy,Delantero,29,Muy bueno,Mario Balotelli
389,Atlético Madrid ,England,Defensa lateral,29,Muy bueno,Kieran Trippier
390,Fenerbahçe SK ,Brazil,Defensa central|Mediocampista defensivo,33,Muy bueno,Luiz Gustavo
391,Al Nassr ,Brazil,Mediocampista ofensivo,30,Muy bueno,Giuliano
392,Inter ,Chile,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),31,Muy bueno,Alexis Sánchez
393,Al Hilal ,Italy,Delantero|Mediocampista ofensivo|Delantero central,33,Muy bueno,Sebastian Giovinco
394,FC Bayern München ,Germany,Defensa central,31,Muy bueno,Jérôme Boateng
395,Athletic Club ,Spain,Defensa lateral (lateral derecha),30,Muy bueno,Yuri Berchiche
396,Arsenal ,Brazil,Defensa central,33,Muy bueno,David Luiz
397,Milan ,Denmark,Defensa central,31,Muy bueno,Simon Kjær
398,Atlético Madrid ,Spain,Portero,33,Muy bueno,Adán
399,Bayer 04 Leverkusen ,Germany,Defensa central|Mediocampista defensivo,31,Muy bueno,Sven Bender
400,Bayer 04 Leverkusen ,Germany,Defensa lateral|Mediocampista defensivo|Mediocampista central,31,Muy bueno,Lars Bender
401,Club Brugge KV ,Belgium,Portero,32,Muy bueno,Simon Mignolet
402,Arsenal ,Greece,Defensa central,32,Muy bueno,Sokratis
403,FC Girondins de Bordeaux ,France,Defensa central,34,Muy bueno,Laurent Koscielny
404,West Ham United ,Poland,Portero,35,Muy bueno,Lukasz Fabianski
405,Sassuolo ,Italy,Portero,33,Muy bueno,Andrea Consigli
406,Sampdoria ,Italy,Delantero,37,Muy bueno,Fabio Quagliarella
407,Al Hilal ,France,Delantero,34,Muy bueno,Bafétimbi Gomis
408,Tigres U.A.N.L. ,France,Delantero|Delantero central,34,Muy bueno,André-Pierre Gignac
409,Liverpool ,England,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista central,34,Muy bueno,James Milner
410,Hertha BSC ,Norway,Portero,35,Muy bueno,Rune Almenning Jarstein
411,Free Agents ,Uruguay,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),32,Muy bueno,Mauro Evidio Nérez
412,Free Agents ,Uruguay,Mediocampista defensivo|Mediocampista central,36,Muy bueno,Matías David Baldona
413,Free Agents ,Uruguay,Portero,32,Muy bueno,Jorge Ezequiel Serendero
414,Sevilla FC ,Spain,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),23,Muy bueno,Reguilón
415,SL Benfica ,Brazil,Delantero,25,Muy bueno,Vinícius
416,Dynamo Kyiv ,Ukraine,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),22,Muy bueno,Viktor Tsygankov
417,RB Leipzig ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,22,Muy bueno,Dani Olmo
418,Atlético Madrid ,Portugal,Delantero|Mediocampista lateral (Mediocampista derecho)|Delantero central,20,Sobresaliente,João Félix
419,Dinamo Zagreb ,Croatia,Portero,25,Muy bueno,Dominik Livakovic
420,Borussia Dortmund ,Norway,Delantero,20,Sobresaliente,Erling Braut Haaland
421,RCD Espanyol ,Spain,Mediocampista lateral|Mediocampista central,22,Muy bueno,Melendo
422,Tottenham Hotspur ,France,Mediocampista defensivo|Mediocampista central,23,Muy bueno,Tanguy Ndombele
423,Valencia CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,23,Muy bueno,Carlos Soler
424,Stade Rennais FC ,Brazil,Mediocampista lateral|Extremo (Extremo derecho),23,Muy bueno,Raphinha
425,RB Leipzig ,France,Delantero|Mediocampista central|Mediocampista ofensivo,22,Muy bueno,Christopher Nkunku
426,Leicester City ,Turkey,Defensa central,24,Muy bueno,Çaglar Söyüncü
427,Cruzeiro ,Brazil,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),20,Muy bueno,Welington Dano
428,São Paulo ,Brazil,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),28,Muy bueno,Adryan Zonta
429,Fluminense ,Brazil,Mediocampista defensivo|Mediocampista central,24,Muy bueno,Everton Andrão
430,Flamengo ,Brazil,Portero,24,Muy bueno,Héniton Pires
431,RB Leipzig ,France,Defensa central,21,Muy bueno,Dayot Upamecano
432,SV Werder Bremen ,Kosovo,Delantero central|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),24,Muy bueno,Milot Rashica
433,Roma ,Italy,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,24,Muy bueno,Lorenzo Pellegrini
434,Borussia Mönchengladbach ,France,Delantero|Extremo (Extremo izquierdo),22,Muy bueno,Marcus Thuram
435,Athletic Club ,Spain,Defensa central,25,Muy bueno,Yeray
436,Chelsea ,United States,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),21,Muy bueno,Christian Pulisic
437,Juventus ,Uruguay,Mediocampista central,23,Muy bueno,Rodrigo Bentancur
438,SD Eibar ,Serbia,Portero,28,Muy bueno,Marko Dmitrovic
439,FC Bayern München ,France,Defensa lateral|Defensa central,24,Muy bueno,Benjamin Pavard
440,Paris Saint-Germain ,France,Defensa lateral (lateral derecha)|Defensa central,24,Muy bueno,Abdou Diallo
441,AS Monaco Football Club SA ,Russia,Mediocampista central|Mediocampista ofensivo,24,Muy bueno,Alexandr Golovin
442,Manchester United ,Ivory Coast,Defensa central,26,Muy bueno,Eric Bailly
443,RB Leipzig ,Austria,Defensa lateral|Mediocampista defensivo|Mediocampista central,23,Muy bueno,Konrad Laimer
444,Real Sociedad ,Spain,Mediocampista central,24,Muy bueno,Merino
445,Wolverhampton Wanderers ,Portugal,Delantero central|Extremo (Extremo izquierdo),23,Muy bueno,Diogo Jota
446,Inter ,Italy,Mediocampista central|Mediocampista ofensivo,23,Muy bueno,Nicolò Barella
447,Olympique Lyonnais ,Cameroon,Delantero|Mediocampista lateral (Mediocampista derecho),27,Muy bueno,Karl Toko-Ekambi
448,Olympique de Marseille ,France,Mediocampista central|Mediocampista ofensivo,25,Muy bueno,Valentin Rongier
449,Getafe CF ,Spain,Delantero,31,Muy bueno,Mata
450,Tottenham Hotspur ,England,Mediocampista defensivo|Mediocampista central,24,Muy bueno,Harry Winks
451,Napoli ,Mexico,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),24,Muy bueno,Hirving Lozano
452,Olympique Lyonnais ,Belgium,Defensa central,25,Muy bueno,Jason Denayer
453,Inter ,Uruguay,Mediocampista defensivo,28,Muy bueno,Matias Vecino
454,AS Monaco Football Club SA ,France,Mediocampista defensivo|Mediocampista central,25,Muy bueno,Tiemoué Bakayoko
455,Sevilla FC ,Brazil,Defensa central,27,Muy bueno,Diego Carlos
456,Newcastle United ,France,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),23,Muy bueno,Allan Saint-Maximin
457,Athletic Club ,Spain,Mediocampista defensivo|Mediocampista central,30,Muy bueno,Dani García
458,Torino ,Italy,Defensa central,28,Muy bueno,Armando Izzo
459,OGC Nice ,Argentina,Portero,27,Muy bueno,Walter Benítez
460,Olympique de Marseille ,Argentina,Delantero,30,Muy bueno,Darío Benedetto
461,River Plate ,Argentina,Portero,33,Muy bueno,Franco Armani
462,Olympique Lyonnais ,Brazil,Mediocampista defensivo|Mediocampista central,28,Muy bueno,Thiago Mendes
463,Chelsea ,Denmark,Defensa central,24,Muy bueno,Andreas Christensen
464,Everton ,Portugal,Mediocampista defensivo|Mediocampista central,26,Muy bueno,André Gomes
465,Olympique de Marseille ,France,Mediocampista central|Mediocampista ofensivo,25,Muy bueno,Morgan Sanson
466,River Plate ,Colombia,Mediocampista ofensivo,27,Muy bueno,Juan Fernando Quintero
467,Manchester United ,Brazil,Mediocampista defensivo|Mediocampista central,27,Muy bueno,Fred
468,AFC Bournemouth ,Netherlands,Defensa central,25,Muy bueno,Nathan Aké
469,Real Madrid ,Spain,Mediocampista lateral|Extremo (Extremo derecho),29,Muy bueno,Lucas Vázquez
470,TSG 1899 Hoffenheim ,Israel,Delantero,28,Muy bueno,Munas Dabbur
471,Real Sociedad ,Belgium,Mediocampista lateral|Extremo (Extremo derecho),25,Muy bueno,Adnan Januzaj
472,SL Benfica ,Brazil,Mediocampista defensivo|Mediocampista central,26,Muy bueno,Gabriel
473,Watford ,France,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,27,Muy bueno,Abdoulaye Doucouré
474,Milan ,Turkey,Mediocampista central|Extremo (Extremo izquierdo),26,Muy bueno,Hakan Çalhanoglu
475,RB Leipzig ,Denmark,Delantero,26,Muy bueno,Yussuf Poulsen
476,Sevilla FC ,Argentina,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,31,Muy bueno,Franco Vázquez
477,Aston Villa ,England,Mediocampista central|Mediocampista ofensivo|Extremo (Extremo izquierdo),24,Muy bueno,Jack Grealish
478,Borussia Mönchengladbach ,France,Delantero|Extremo (Extremo izquierdo),27,Muy bueno,Alassane Plea
479,Shakhtar Donetsk ,Ukraine,Mediocampista defensivo,30,Muy bueno,Taras Stepanenko
480,Manchester United ,England,Defensa lateral (lateral derecha),25,Muy bueno,Luke Shaw
481,Sevilla FC ,Argentina,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),26,Muy bueno,Lucas Ocampos
482,FC Schalke 04 ,Serbia,Defensa central,27,Muy bueno,Matija Nastasic
483,Manchester City ,France,Defensa lateral (lateral derecha),26,Muy bueno,Benjamin Mendy
484,RB Leipzig ,Hungary,Defensa central,27,Muy bueno,Willi Orban
485,Toronto FC ,Spain,Mediocampista ofensivo|Delantero central,28,Muy bueno,Pozuelo
486,Atlético Madrid ,Croatia,Defensa lateral,28,Muy bueno,Šime Vrsaljko
487,Burnley ,England,Portero,28,Muy bueno,Nick Pope
488,FC Porto ,Cape Verde,Delantero,29,Muy bueno,Zé Luís
489,Olympique de Marseille ,Spain,Defensa central,30,Muy bueno,Álvaro
490,Wolverhampton Wanderers ,France,Defensa central,29,Muy bueno,Willy Boly
491,Burnley ,England,Defensa central,27,Muy bueno,James Tarkowski
492,Torino ,Italy,Delantero,29,Muy bueno,Simone Zaza
493,RCD Espanyol ,Spain,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,26,Muy bueno,Sergi Darder
494,FC Schalke 04 ,Senegal,Defensa central|Mediocampista defensivo,29,Muy bueno,Salif Sané
495,Wolverhampton Wanderers ,Republic of Ireland,Lateral (lateral izquierdo)|Extremo (Extremo derecho),28,Muy bueno,Matt Doherty
496,Real Betis ,Algeria,Defensa central,28,Muy bueno,Aïssa Mandi
497,Shakhtar Donetsk ,Brazil,Defensa lateral (lateral derecha),30,Muy bueno,Ismaily
498,1. FC Köln ,Germany,Portero,27,Muy bueno,Timo Horn
499,Club Brugge KV ,Belgium,Mediocampista central|Mediocampista ofensivo,27,Muy bueno,Hans Vanaken
500,Levante UD ,Spain,Mediocampista defensivo|Mediocampista central,27,Muy bueno,Campaña
